expiry,option_type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,T,S,spot_date,contractSymbol,r
2026-09-18,put,430.0,2.64,2.73,2.75,1.0,795,0.3601138208007812,0.6,692.1199951171875,2026-02-10,SPY260918P00430000,0.035180156334821806
2026-09-18,put,435.0,3.08,2.84,2.86,1.0,507,0.355353126220703,0.6,692.1199951171875,2026-02-10,SPY260918P00435000,0.035180156334821806
2026-09-18,put,440.0,2.98,2.95,2.97,2.0,279,0.3505313970947264,0.6,692.1199951171875,2026-02-10,SPY260918P00440000,0.035180156334821806
2026-09-18,put,445.0,3.54,3.06,3.08,5.0,356,0.3456181161499023,0.6,692.1199951171875,2026-02-10,SPY260918P00445000,0.035180156334821806
2026-09-18,put,450.0,3.12,3.18,3.2,1.0,3915,0.3408879388427734,0.6,692.1199951171875,2026-02-10,SPY260918P00450000,0.035180156334821806
2026-09-18,put,455.0,3.14,3.31,3.33,1.0,1731,0.3363103479003906,0.6,692.1199951171875,2026-02-10,SPY260918P00455000,0.035180156334821806
2026-09-18,put,460.0,3.35,3.45,3.47,1.0,446,0.3318243087768554,0.6,692.1199951171875,2026-02-10,SPY260918P00460000,0.035180156334821806
2026-09-18,put,465.0,3.64,3.59,3.61,27.0,576,0.3272772351074219,0.6,692.1199951171875,2026-02-10,SPY260918P00465000,0.035180156334821806
2026-09-18,put,470.0,3.6,3.73,3.76,2.0,434,0.3228217132568358,0.6,692.1199951171875,2026-02-10,SPY260918P00470000,0.035180156334821806
2026-09-18,put,475.0,3.75,3.89,3.91,47.0,1564,0.3182441223144531,0.6,692.1199951171875,2026-02-10,SPY260918P00475000,0.035180156334821806
2026-09-18,put,480.0,4.06,4.06,4.08,8.0,7322,0.3139717041015625,0.6,692.1199951171875,2026-02-10,SPY260918P00480000,0.035180156334821806
2026-09-18,put,485.0,4.51,4.23,4.25,2.0,405,0.309577216796875,0.6,692.1199951171875,2026-02-10,SPY260918P00485000,0.035180156334821806
2026-09-18,put,490.0,4.25,4.42,4.44,1.0,963,0.3053963504028321,0.6,692.1199951171875,2026-02-10,SPY260918P00490000,0.035180156334821806
2026-09-18,put,495.0,4.95,4.61,4.64,131.0,829,0.3012765185546875,0.6,692.1199951171875,2026-02-10,SPY260918P00495000,0.035180156334821806
2026-09-18,put,500.0,4.8,4.82,4.84,305.0,4298,0.297034617614746,0.6,692.1199951171875,2026-02-10,SPY260918P00500000,0.035180156334821806
2026-09-18,put,505.0,5.13,5.03,5.06,28.0,4168,0.2929453030395507,0.6,692.1199951171875,2026-02-10,SPY260918P00505000,0.035180156334821806
2026-09-18,put,510.0,5.08,5.26,5.29,6.0,2283,0.2888865057373045,0.6,692.1199951171875,2026-02-10,SPY260918P00510000,0.035180156334821806
2026-09-18,put,515.0,5.2,5.51,5.53,1.0,1305,0.2848277084350585,0.6,692.1199951171875,2026-02-10,SPY260918P00515000,0.035180156334821806
2026-09-18,put,520.0,5.7,5.76,5.79,1.0,3500,0.2809062388610839,0.6,692.1199951171875,2026-02-10,SPY260918P00520000,0.035180156334821806
2026-09-18,put,525.0,5.87,6.04,6.06,5.0,7404,0.2769542520141601,0.6,692.1199951171875,2026-02-10,SPY260918P00525000,0.035180156334821806
2026-09-18,put,530.0,6.14,6.32,6.35,15.0,3282,0.2731090756225586,0.6,692.1199951171875,2026-02-10,SPY260918P00530000,0.035180156334821806
2026-09-18,put,535.0,6.56,6.63,6.65,30.0,2223,0.2692028646850586,0.6,692.1199951171875,2026-02-10,SPY260918P00535000,0.035180156334821806
2026-09-18,put,540.0,6.9,6.95,6.97,37.0,4456,0.2653729469299316,0.6,692.1199951171875,2026-02-10,SPY260918P00540000,0.035180156334821806
2026-09-18,put,545.0,6.96,7.29,7.31,6.0,6535,0.2616040637207031,0.6,692.1199951171875,2026-02-10,SPY260918P00545000,0.035180156334821806
2026-09-18,put,550.0,7.69,7.64,7.67,60.0,10036,0.2578656977844238,0.6,692.1199951171875,2026-02-10,SPY260918P00550000,0.035180156334821806
2026-09-18,put,555.0,7.96,8.02,8.05,15.0,1324,0.2541578491210938,0.6,692.1199951171875,2026-02-10,SPY260918P00555000,0.035180156334821806
2026-09-18,put,560.0,8.4,8.42,8.45,17.0,2476,0.2504500004577636,0.6,692.1199951171875,2026-02-10,SPY260918P00560000,0.035180156334821806
2026-09-18,put,565.0,8.51,8.84,8.87,45.0,4372,0.2467421517944336,0.6,692.1199951171875,2026-02-10,SPY260918P00565000,0.035180156334821806
2026-09-18,put,570.0,9.11,9.28,9.32,32.0,4698,0.2431105963134765,0.6,692.1199951171875,2026-02-10,SPY260918P00570000,0.035180156334821806
2026-09-18,put,575.0,9.65,9.75,9.78,3.0,6832,0.2393722303771972,0.6,692.1199951171875,2026-02-10,SPY260918P00575000,0.035180156334821806
2026-09-18,put,580.0,10.18,10.25,10.28,13.0,10935,0.2357711921691894,0.6,692.1199951171875,2026-02-10,SPY260918P00580000,0.035180156334821806
2026-09-18,put,585.0,10.66,10.77,10.8,7.0,6626,0.2321091194152831,0.6,692.1199951171875,2026-02-10,SPY260918P00585000,0.035180156334821806
2026-09-18,put,590.0,11.29,11.32,11.35,138.0,3390,0.2284775639343261,0.6,692.1199951171875,2026-02-10,SPY260918P00590000,0.035180156334821806
2026-09-18,put,595.0,11.91,11.89,11.93,1.0,5952,0.2248460084533691,0.6,692.1199951171875,2026-02-10,SPY260918P00595000,0.035180156334821806
2026-09-18,put,600.0,12.53,12.5,12.54,46.0,15141,0.2211991943359375,0.6,692.1199951171875,2026-02-10,SPY260918P00600000,0.035180156334821806
2026-09-18,put,605.0,13.11,13.15,13.18,2.0,1207,0.2175371215820312,0.6,692.1199951171875,2026-02-10,SPY260918P00605000,0.035180156334821806
2026-09-18,put,610.0,13.73,13.82,13.86,7.0,4514,0.2139055661010742,0.6,692.1199951171875,2026-02-10,SPY260918P00610000,0.035180156334821806
2026-09-18,put,615.0,14.41,14.53,14.57,15.0,4557,0.2102129760742187,0.6,692.1199951171875,2026-02-10,SPY260918P00615000,0.035180156334821806
2026-09-18,put,620.0,15.29,15.27,15.31,15.0,3657,0.2064593515014647,0.6,692.1199951171875,2026-02-10,SPY260918P00620000,0.035180156334821806
2026-09-18,put,625.0,15.92,16.05,16.1,30.0,3223,0.2027515028381347,0.6,692.1199951171875,2026-02-10,SPY260918P00625000,0.035180156334821806
2026-09-18,put,630.0,16.69,16.88,16.92,4.0,7647,0.198952102355957,0.6,692.1199951171875,2026-02-10,SPY260918P00630000,0.035180156334821806
2026-09-18,put,635.0,17.59,17.74,17.79,131.0,5071,0.1951679605102539,0.6,692.1199951171875,2026-02-10,SPY260918P00635000,0.035180156334821806
2026-09-18,put,640.0,18.73,18.65,18.69,13.0,7365,0.1912617495727539,0.6,692.1199951171875,2026-02-10,SPY260918P00640000,0.035180156334821806
2026-09-18,put,645.0,18.82,19.6,19.65,10.0,2074,0.1873860559082031,0.6,692.1199951171875,2026-02-10,SPY260918P00645000,0.035180156334821806
2026-09-18,put,650.0,20.37,20.6,20.66,103.0,6508,0.1834569570159912,0.6,692.1199951171875,2026-02-10,SPY260918P00650000,0.035180156334821806
2026-09-18,put,655.0,20.62,21.66,21.71,1.0,1240,0.179421047668457,0.6,692.1199951171875,2026-02-10,SPY260918P00655000,0.035180156334821806
2026-09-18,put,660.0,22.64,22.77,22.83,13.0,5307,0.1753927676391601,0.6,692.1199951171875,2026-02-10,SPY260918P00660000,0.035180156334821806
2026-09-18,put,665.0,22.73,23.95,24.01,6.0,1574,0.1713034530639648,0.6,692.1199951171875,2026-02-10,SPY260918P00665000,0.035180156334821806
2026-09-18,put,670.0,25.25,25.2,25.26,6.0,3572,0.1671836212158203,0.6,692.1199951171875,2026-02-10,SPY260918P00670000,0.035180156334821806
2026-09-18,put,675.0,26.12,26.52,26.58,3.0,1502,0.16299512550354,0.6,692.1199951171875,2026-02-10,SPY260918P00675000,0.035180156334821806
2026-09-18,put,680.0,27.99,27.91,27.98,42.0,5388,0.1587608538818359,0.6,692.1199951171875,2026-02-10,SPY260918P00680000,0.035180156334821806
2026-09-18,put,685.0,29.49,29.39,29.46,22.0,11762,0.1544426597595214,0.6,692.1199951171875,2026-02-10,SPY260918P00685000,0.035180156334821806
2026-09-18,put,690.0,31.17,30.97,31.05,110.0,4412,0.1501549829101562,0.6,692.1199951171875,2026-02-10,SPY260918P00690000,0.035180156334821806
2026-09-18,put,695.0,32.45,32.66,32.74,28.0,2192,0.1457910128784179,0.6,692.1199951171875,2026-02-10,SPY260918P00695000,0.035180156334821806
2026-09-18,put,700.0,34.65,34.47,34.55,96.0,2572,0.1414117842102051,0.6,692.1199951171875,2026-02-10,SPY260918P00700000,0.035180156334821806
2026-09-18,put,705.0,36.33,36.4,36.49,159.0,919,0.1370172969055176,0.6,692.1199951171875,2026-02-10,SPY260918P00705000,0.035180156334821806
2026-09-18,put,710.0,37.5,38.46,38.55,88.0,956,0.1325007405090332,0.6,692.1199951171875,2026-02-10,SPY260918P00710000,0.035180156334821806
2026-09-18,put,715.0,41.74,40.67,40.77,1.0,331,0.1279918134307861,0.6,692.1199951171875,2026-02-10,SPY260918P00715000,0.035180156334821806
2026-09-18,put,720.0,41.81,41.4,44.92,1.0,527,0.1322031970977783,0.6,692.1199951171875,2026-02-10,SPY260918P00720000,0.035180156334821806
2026-09-18,put,725.0,45.27,43.97,47.48,3.0,512,0.1279307788848876,0.6,692.1199951171875,2026-02-10,SPY260918P00725000,0.035180156334821806
2026-09-18,put,730.0,53.77,46.71,50.23,3.0,719,0.1237346538543701,0.6,692.1199951171875,2026-02-10,SPY260918P00730000,0.035180156334821806
2026-09-18,put,735.0,50.5,49.65,53.17,1.0,404,0.119576675415039,0.6,692.1199951171875,2026-02-10,SPY260918P00735000,0.035180156334821806
2026-09-18,put,740.0,54.0,52.79,56.31,1.0,517,0.1154568435668945,0.6,692.1199951171875,2026-02-10,SPY260918P00740000,0.035180156334821806
2026-09-18,put,745.0,70.5,56.12,59.74,21.0,894,0.1119626158142089,0.6,692.1199951171875,2026-02-10,SPY260918P00745000,0.035180156334821806
2026-09-18,put,750.0,59.0,59.67,63.3,1.0,1214,0.1080716635131835,0.6,692.1199951171875,2026-02-10,SPY260918P00750000,0.035180156334821806
2026-09-18,put,755.0,66.19,63.44,67.06,30.0,80,0.1042417457580566,0.6,692.1199951171875,2026-02-10,SPY260918P00755000,0.035180156334821806
2026-09-18,put,760.0,71.65,67.44,71.03,3.0,11,0.1006101902770996,0.6,692.1199951171875,2026-02-10,SPY260918P00760000,0.035180156334821806
2026-09-18,put,765.0,83.24,73.19,73.87,1.0,0,0.0802093933105468,0.6,692.1199951171875,2026-02-10,SPY260918P00765000,0.035180156334821806
2026-09-18,put,770.0,86.57,77.37,80.69,,0,0.1069425244140625,0.6,692.1199951171875,2026-02-10,SPY260918P00770000,0.035180156334821806
2026-09-18,put,775.0,88.5,82.26,85.43,3.0,0,0.108834595336914,0.6,692.1199951171875,2026-02-10,SPY260918P00775000,0.035180156334821806
2026-09-18,put,780.0,111.15,106.57,110.45,9.0,0,0.2458571508789062,0.6,692.1199951171875,2026-02-10,SPY260918P00780000,0.035180156334821806
2026-09-18,put,800.0,107.06,105.84,109.18,1.0,0,0.1130459790039062,0.6,692.1199951171875,2026-02-10,SPY260918P00800000,0.035180156334821806
2026-09-18,put,840.0,190.24,184.15,188.03,,0,0.4104139159393311,0.6,692.1199951171875,2026-02-10,SPY260918P00840000,0.035180156334821806
2026-09-18,put,850.0,181.15,176.69,180.44,7.0,0,0.3251715432739257,0.6,692.1199951171875,2026-02-10,SPY260918P00850000,0.035180156334821806
2026-09-18,put,860.0,170.47,165.86,169.18,4.0,0,0.1558922302246093,0.6,692.1199951171875,2026-02-10,SPY260918P00860000,0.035180156334821806
2028-12-15,call,50.0,642.14,640.5,645.0,4.0,30,0.6682162084960939,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00050000,0.035472776815998114
2028-12-15,call,100.0,594.38,591.0,595.5,,1,0.5251512329101562,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00100000,0.035472776815998114
2028-12-15,call,170.0,526.88,523.28,527.5,,1,0.4987843090820312,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00170000,0.035472776815998114
2028-12-15,call,200.0,501.87,497.02,501.5,1.0,21,0.5016529327392578,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00200000,0.035472776815998114
2028-12-15,call,230.0,473.78,470.92,475.0,,1,0.4863027444458008,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00230000,0.035472776815998114
2028-12-15,call,250.0,456.28,453.61,458.0,,1,0.4796194616699218,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00250000,0.035472776815998114
2028-12-15,call,270.0,439.04,436.36,440.5,,1,0.466878500213623,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00270000,0.035472776815998114
2028-12-15,call,280.0,432.21,427.77,432.0,,1,0.4620109951782227,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00280000,0.035472776815998114
2028-12-15,call,290.0,421.37,419.19,423.5,,2,0.4568230587768555,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00290000,0.035472776815998114
2028-12-15,call,300.0,401.5,410.64,415.0,10.0,23,0.4513833548736573,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00300000,0.035472776815998114
2028-12-15,call,310.0,403.57,402.11,406.5,1.0,1,0.4457147714233398,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00310000,0.035472776815998114
2028-12-15,call,320.0,399.2,393.61,398.0,1.0,116,0.4398707136535644,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00320000,0.035472776815998114
2028-12-15,call,330.0,384.46,385.13,389.5,2.0,8,0.4338740695190429,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00330000,0.035472776815998114
2028-12-15,call,340.0,375.97,376.69,381.0,2.0,8,0.4277553562927246,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00340000,0.035472776815998114
2028-12-15,call,345.0,376.0,372.48,377.0,,3,0.4259472078704834,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00345000,0.035472776815998114
2028-12-15,call,350.0,375.74,368.27,372.5,2.0,13,0.4215145739746094,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00350000,0.035472776815998114
2028-12-15,call,355.0,369.4,364.08,368.5,1.0,2,0.4196148737335206,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00355000,0.035472776815998114
2028-12-15,call,360.0,362.6,359.9,364.5,,4,0.4176388803100586,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00360000,0.035472776815998114
2028-12-15,call,370.0,356.2,351.55,356.0,,5,0.411138701171875,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00370000,0.035472776815998114
2028-12-15,call,380.0,340.78,343.25,347.5,2.0,3,0.4045851168060302,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00380000,0.035472776815998114
2028-12-15,call,385.0,340.4,339.12,343.5,5.0,5,0.4023955024719238,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00385000,0.035472776815998114
2028-12-15,call,390.0,339.84,334.99,339.5,2.0,2,0.4001601122283935,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00390000,0.035472776815998114
2028-12-15,call,400.0,329.7,326.78,331.0,3.0,48,0.3934310535430908,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00400000,0.035472776815998114
2028-12-15,call,405.0,330.09,322.68,327.0,,4,0.3910888528442382,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00405000,0.035472776815998114
2028-12-15,call,410.0,321.06,318.6,323.0,3.0,5,0.3886932469177246,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00410000,0.035472776815998114
2028-12-15,call,415.0,311.63,314.53,319.0,,12,0.3862671237182616,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00415000,0.035472776815998114
2028-12-15,call,420.0,312.0,310.48,315.0,,4,0.383795224609375,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00420000,0.035472776815998114
2028-12-15,call,425.0,314.0,306.44,311.0,4.0,6,0.3812851789093017,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00425000,0.035472776815998114
2028-12-15,call,440.0,299.35,294.38,299.0,,5,0.373556679534912,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00440000,0.035472776815998114
2028-12-15,call,445.0,293.32,290.4,295.0,,1,0.3709169354248046,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00445000,0.035472776815998114
2028-12-15,call,450.0,292.43,286.42,291.0,1.0,23,0.3682466740417481,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00450000,0.035472776815998114
2028-12-15,call,455.0,287.43,282.46,287.0,,2,0.3655458953857422,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00455000,0.035472776815998114
2028-12-15,call,460.0,269.9,278.51,283.0,1.0,7,0.3628222287750244,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00460000,0.035472776815998114
2028-12-15,call,465.0,279.4,274.58,279.0,4.0,6,0.3600680448913574,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00465000,0.035472776815998114
2028-12-15,call,470.0,276.14,270.67,275.0,,1,0.3572833437347411,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00470000,0.035472776815998114
2028-12-15,call,475.0,265.53,266.77,271.0,,3,0.3544795692825316,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00475000,0.035472776815998114
2028-12-15,call,485.0,253.01,259.02,263.5,,8,0.3504016986846923,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00485000,0.035472776815998114
2028-12-15,call,490.0,257.32,255.17,259.5,1.0,1,0.3475025577545165,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00490000,0.035472776815998114
2028-12-15,call,500.0,250.0,247.52,252.0,1.0,40,0.343184363632202,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00500000,0.035472776815998114
2028-12-15,call,505.0,242.51,243.73,248.0,1.0,3,0.340201300201416,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00505000,0.035472776815998114
2028-12-15,call,510.0,238.56,239.95,244.0,1.0,2,0.3371953488159179,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00510000,0.035472776815998114
2028-12-15,call,515.0,237.07,236.19,240.5,1.0,4,0.3356542265319824,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00515000,0.035472776815998114
2028-12-15,call,520.0,231.05,232.45,236.5,1.0,27,0.3325948699188232,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00520000,0.035472776815998114
2028-12-15,call,525.0,218.75,228.73,233.0,1.0,5,0.33096219581604,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00525000,0.035472776815998114
2028-12-15,call,530.0,224.97,225.03,229.0,3.0,5,0.3278418046569823,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00530000,0.035472776815998114
2028-12-15,call,535.0,223.48,221.35,225.5,14.0,3,0.3261175787353515,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00535000,0.035472776815998114
2028-12-15,call,540.0,225.64,217.69,222.0,2.0,3,0.3243475769042968,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00540000,0.035472776815998114
2028-12-15,call,545.0,215.24,214.05,218.0,1.0,2,0.3211432632446288,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00545000,0.035472776815998114
2028-12-15,call,550.0,214.05,210.43,214.5,10.0,37,0.3192855242538451,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00550000,0.035472776815998114
2028-12-15,call,560.0,204.35,203.25,207.5,3.0,5,0.3154289038848876,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00560000,0.035472776815998114
2028-12-15,call,565.0,203.73,199.7,204.0,3.0,4,0.3134338371658325,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00565000,0.035472776815998114
2028-12-15,call,570.0,199.97,196.16,200.0,1.0,2,0.3100807518005371,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00570000,0.035472776815998114
2028-12-15,call,575.0,189.0,192.65,196.5,1.0,3,0.3080055772399901,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00575000,0.035472776815998114
2028-12-15,call,580.0,192.82,189.15,193.0,4.0,13,0.3058922560882569,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00580000,0.035472776815998114
2028-12-15,call,585.0,188.99,185.67,189.5,1.0,9,0.3037331590270996,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00585000,0.035472776815998114
2028-12-15,call,590.0,185.95,182.22,186.0,1.0,31,0.3015282860565186,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00590000,0.035472776815998114
2028-12-15,call,595.0,182.71,178.78,182.5,1.0,8,0.2992852664947509,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00595000,0.035472776815998114
2028-12-15,call,600.0,177.6,175.36,179.5,1.0,31,0.2982400498962401,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00600000,0.035472776815998114
2028-12-15,call,605.0,172.86,171.96,176.0,1.0,12,0.2958978491973877,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00605000,0.035472776815998114
2028-12-15,call,610.0,165.96,168.59,172.5,2.0,7,0.2935213165664672,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00610000,0.035472776815998114
2028-12-15,call,615.0,168.73,165.24,169.0,3.0,53,0.2910990080261229,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00615000,0.035472776815998114
2028-12-15,call,620.0,153.08,161.9,166.0,3.0,17,0.2898401705169676,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00620000,0.035472776815998114
2028-12-15,call,625.0,149.0,158.58,162.5,4.0,7,0.2873301248168944,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00625000,0.035472776815998114
2028-12-15,call,630.0,155.06,155.28,159.0,1.0,9,0.2847819325256347,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00630000,0.035472776815998114
2028-12-15,call,635.0,145.46,152.01,156.0,1.0,15,0.283362879333496,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00635000,0.035472776815998114
2028-12-15,call,640.0,152.4,148.76,152.5,1.0,21,0.2807231352233886,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00640000,0.035472776815998114
2028-12-15,call,645.0,145.58,145.51,149.5,5.0,18,0.2792010862350463,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00645000,0.035472776815998114
2028-12-15,call,650.0,147.0,142.29,146.0,10.0,237,0.2764736049652099,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00650000,0.035472776815998114
2028-12-15,call,655.0,143.11,139.1,143.0,1.0,3,0.274848560180664,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00655000,0.035472776815998114
2028-12-15,call,660.0,139.0,135.93,140.0,152.0,269,0.273170110168457,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00660000,0.035472776815998114
2028-12-15,call,665.0,136.64,132.77,136.5,2.0,24,0.2703014865112304,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00665000,0.035472776815998114
2028-12-15,call,670.0,133.6,129.62,133.5,2.0,176,0.2685200407028197,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00670000,0.035472776815998114
2028-12-15,call,675.0,130.44,126.51,130.5,2.0,30,0.2666813750076294,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00675000,0.035472776815998114
2028-12-15,call,680.0,128.12,123.42,127.5,5.0,308,0.2647893040847778,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00680000,0.035472776815998114
2028-12-15,call,685.0,124.44,120.35,124.5,1.0,300,0.2628400132751465,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00685000,0.035472776815998114
2028-12-15,call,690.0,119.76,117.29,121.0,7.0,1661,0.2597386954116822,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00690000,0.035472776815998114
2028-12-15,call,695.0,117.0,114.27,118.0,122.0,2121,0.2576864088058471,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00695000,0.035472776815998114
2028-12-15,call,700.0,114.44,111.29,115.5,8.0,238,0.2566717094802856,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00700000,0.035472776815998114
2028-12-15,call,705.0,111.0,108.32,112.5,2.0,116,0.2545011684417725,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00705000,0.035472776815998114
2028-12-15,call,710.0,108.0,105.37,109.5,3.0,36,0.2522810368347167,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00710000,0.035472776815998114
2028-12-15,call,715.0,94.7,102.46,106.5,8.0,393,0.2499998706817627,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00715000,0.035472776815998114
2028-12-15,call,720.0,100.74,99.59,103.5,1.0,1047,0.2476614846420288,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00720000,0.035472776815998114
2028-12-15,call,725.0,99.76,96.75,101.0,8.0,30,0.2463454272460937,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00725000,0.035472776815998114
2028-12-15,call,730.0,98.16,93.92,98.0,45.0,640,0.243884972114563,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00730000,0.035472776815998114
2028-12-15,call,735.0,94.17,91.13,95.5,33.0,4,0.2424430309677123,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00735000,0.035472776815998114
2028-12-15,call,740.0,91.45,88.4,92.5,66.0,24,0.2398605067443847,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00740000,0.035472776815998114
2028-12-15,call,745.0,88.84,85.69,90.0,45.0,128,0.2382888671874999,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00745000,0.035472776815998114
2028-12-15,call,750.0,87.0,83.0,87.5,1.0,279,0.2366523784255981,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00750000,0.035472776815998114
2028-12-15,call,755.0,82.14,80.36,85.0,1.0,6,0.2349510404586792,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00755000,0.035472776815998114
2028-12-15,call,760.0,79.77,77.78,82.5,7.0,998,0.2331810386276245,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00760000,0.035472776815998114
2028-12-15,call,765.0,79.16,77.58,77.89,1.0,95,0.2268067432403564,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00765000,0.035472776815998114
2028-12-15,call,770.0,71.25,75.05,75.36,2.0,15,0.2248269351577758,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00770000,0.035472776815998114
2028-12-15,call,775.0,64.88,72.58,72.89,1.0,12,0.2229043469619751,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00775000,0.035472776815998114
2028-12-15,call,780.0,71.88,70.15,70.46,1.0,5,0.2209970174026489,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00780000,0.035472776815998114
2028-12-15,call,785.0,70.93,67.75,68.05,1.0,8,0.2190553559112548,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00785000,0.035472776815998114
2028-12-15,call,790.0,66.82,65.39,65.7,6.0,21,0.2171670996475219,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00790000,0.035472776815998114
2028-12-15,call,795.0,64.48,63.1,63.41,6.0,8,0.2153322486114502,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00795000,0.035472776815998114
